event_name,research_prompt,image_prompt,image_generated,saved_filename
hammurabi-alehouse-laws,"Search the web for reference artworks and historical records of ""Hammurabi's Alehouse Laws"" (1750 BCE). Study the Babylonian dress, clay vessels, alehouses, and marketplace objects of the period of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Hammurabi's Alehouse Laws — Babylonian statutes fixed what alehouse keepers could charge for beer and set penalties for short measures. A tavern keeper's hand tipping a clay measuring jar against a lamp, a scribe's stylus poised nearby. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
mesopotamian-glaze-cipher,"Search the web for reference artworks and historical records of ""Enciphered Glaze Recipe"" (1500 BCE). Study the the tools, kilns, pigments and material culture of ancient Mesopotamian craftsmen of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Enciphered Glaze Recipe — A Mesopotamian scribe disguised the cuneiform spellings in a pottery glaze formula, the earliest known cipher. A potter's hands grinding minerals beside a glowing kiln, a clay tablet held close to the chest. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
nine-mens-morris-game,"Search the web for reference artworks and historical records of ""Nine Men's Morris Boards Cut"" (1400 BCE). Study the the architecture, tools, and dress of ancient Egyptian temple workers of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Nine Men's Morris Boards Cut — Players scratched Nine Men's Morris grids into temple stone in Egypt, moving pieces to form rows of three. Temple columns rise overhead as a kneeling figure scratches a grid into the flagstone below, stone chips scattering. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
sphinx-cleared-from-sand,"Search the web for reference artworks and historical records of ""Sphinx Freed From the Sand"" (1400 BCE). Study the the dress, tools and colossal stone monuments of ancient Egypt of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Sphinx Freed From the Sand — A young Egyptian prince dug the Great Sphinx of Giza out of the drifted desert sand and recorded the deed on a stele. A young robed figure kneels beside a colossal stone head, brushing drifted sand from an outstretched carved paw. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
cowrie-shell-money-china,"Search the web for reference artworks and historical records of ""Cowrie Shells Become Money"" (1200 BCE). Study the Shang dynasty dress, cowrie shells, and early Chinese marketplace objects of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Cowrie Shells Become Money — Shang dynasty China used cowrie shells as a standard medium of exchange, among the earliest currencies known. A merchant's hands threading small cowrie shells onto a cord, baskets of goods stacked at a market stall. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
turin-papyrus-map,"Search the web for reference artworks and historical records of ""Turin Papyrus Mine Map"" (1150 BCE). Study the quarrying tools, papyrus scribal equipment, and desert terrain of ancient Egypt of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Turin Papyrus Mine Map — Egyptian scribes drew the quarry roads and rock types of Wadi Hammamat, the oldest surviving geological map. A kneeling scribe presses reed pen to papyrus sheet, quarry cliffs and cart tracks stretching behind him. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
aegean-sponge-divers,"Search the web for reference artworks and historical records of ""Aegean Sponge Divers"" (1000 BCE). Study the the dress, tools, boats and coastal landscape of early Aegean islanders of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Aegean Sponge Divers — Greek islanders dived on a single breath, weighted by a flat stone, to cut sponges free of the seabed. A bare-chested diver clutching a flat stone plunges from a small boat, a knife at his waist, sponges below. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
mancala-sowing-game,"Search the web for reference artworks and historical records of ""Mancala Sowing Boards Appear"" (1000 BCE). Study the the tools, dress, and stone architecture of early African and Near Eastern communities of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Mancala Sowing Boards Appear — Rows of shallow pits cut into stone across Africa and the Near East mark the sowing game family called mancala. A weathered hand cups small seeds above a row of pits carved into rock, mid-drop. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
yan-shi-mechanical-man,"Search the web for reference artworks and historical records of ""Yan Shi's Mechanical Man"" (950 BCE). Study the the court dress, wooden craftsmanship, and ceremonial settings of Zhou-dynasty China of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Yan Shi's Mechanical Man — Chinese texts credit the artificer Yan Shi with presenting King Mu of Zhou a life-size singing automaton. A court attendant unveiling a life-size wooden figure before a seated ruler, its jointed limbs exposed. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
babylonian-hour-division,"Search the web for reference artworks and historical records of ""Sexagesimal Hour Division"" (700 BCE). Study the Babylonian astronomer-priests' dress, instruments and observatories of this period.","A dramatic chiaroscuro oil painting. 1:1 square composition optimized for small screen viewing. One dominant focal subject filling most of the frame. Strong silhouettes, high contrast. Sexagesimal Hour Division — Babylonian astronomers applied their base-sixty numbering to time, splitting the hour into sixty minutes and each minute again. A robed astronomer's hand tracing a shadow's edge across a stone sundial marked with fine notches. No text, no dates, no numbers, no labels, no borders, no watermarks.",,
